NumEstacao,distance
1013448526,0.11722
1014050330,0.11722
684787873,0.11722
1013448470,0.18203999999999998
1013448488,0.28
684715457,0.18203999999999998
1013448461,0.24254499999999998
683582941,0.24254499999999998
1013448437,0.28
1013448496,0.28
1013448763,0.28
684891859,0.28
1013448410,0.28
689977395,0.28
1013448402,0.28
690024576,0.28
1013448399,0.05
689723687,0.05
1013448380,0.28
684774712,0.28
1013448372,0.05
689986335,0.05
1013448356,0.05
1013448364,0.28
689988001,0.05
1013448321,0.28
1013448445,0.28
1013448712,0.09547499999999999
1013448720,0.28
684775778,0.09547499999999999
1013448313,0.05
689986300,0.05
1013448305,0.28
1013448330,0.249035
684949490,0.249035
1013448291,0.05113
690001550,0.05113
1013260233,0.123735
689987587,0.123735
1013260225,0.13548500000000002
688967876,0.13548500000000002
1013260217,0.05
689988095,0.05
1013260195,0.28
689898185,0.28
1013260179,0.05
689443293,0.05
1013260152,0.28
684619407,0.28
1013260128,0.28
684947579,0.28
1013260110,0.28
684047519,0.28
1013260098,0.16225
1013260250,0.28
684646595,0.16225
1013260080,0.28
1013260292,0.28
697602974,0.28
1013260071,0.28
1013449034,0.28
684667479,0.28
1013203159,0.28
1013203167,0.05
1014473800,0.28
1015299854,0.28
1015299986,0.05
683900331,0.28
690937032,0.28
693094001,0.28
695573691,0.05
1013132057,0.28
1014184557,0.05
1014474130,0.28
1014932863,0.05
682876267,0.28
683929372,0.28
683929399,0.28
691443386,0.28
695377221,0.05
695551779,0.28
1013121489,0.28
684998211,0.28
1013065112,0.28
695470337,0.28
1013065040,0.218305
692731458,0.218305
1013065031,0.28
1014298340,0.28
1014473974,0.28
1015155135,0.10699
683412760,0.28
683951440,0.10699
683951459,0.28
684595273,0.28
684939495,0.28
684942437,0.28
691049203,0.28
691107645,0.28
1013061974,0.28
684039915,0.28
684724472,0.28
1013061958,0.28
1014527403,0.28
1014976160,0.28
684775956,0.28
1013061940,0.28
1015117756,0.28
1015117764,0.28
686680456,0.28
1013061931,0.2437
1013449050,0.05
1013449077,0.23426
1013449085,0.28
1013449093,0.28
1013449131,0.21749000000000002
1013449166,0.28
1013449239,0.052305
1013449255,0.28
1013449506,0.2437
1015230412,0.28
683421158,0.21749000000000002
683481495,0.28
683662660,0.28
689099398,0.052305
689985967,0.05
1013061800,0.05
688961835,0.05
1013061737,0.28
689099444,0.28
1013061729,0.28
1014361424,0.28
1014474237,0.28
1014933134,0.28
1015154473,0.28
684270277,0.28
688023410,0.28
691595089,0.28
691673373,0.28
1012995620,0.28
1014109318,0.28
1015100330,0.21508000000000002
1015100349,0.28
684047608,0.28
688632122,0.21508000000000002
1012665094,0.28
1015099464,0.28
684939908,0.28
1012665051,0.28
1013260209,0.05
689898169,0.05
1012664667,0.055955
1014204442,0.28
1015101370,0.28
1015101515,0.28
1015101523,0.055955
1015101558,0.28
1015101574,0.28
1015101604,0.28
1015101990,0.05
683911520,0.28
684127229,0.28
689603541,0.05
1012631220,0.28
685073734,0.28
1012628601,0.28
1015100012,0.28
684774631,0.28
1012628580,0.28
684940140,0.28
685074404,0.28
1012588944,0.28
1014361432,0.05
1015370761,0.05
683485580,0.28
690867360,0.05
695514237,0.28
1012588936,0.28
1015101582,0.28
1015101671,0.28
688963870,0.28
1012588928,0.28
1015101507,0.05
690002718,0.05
1012588839,0.28
684947072,0.27614999999999995
684947188,0.28
699098823,0.27614999999999995
1012588812,0.28
1015100322,0.05
689603533,0.05
1012588790,0.28
1015118205,0.28
1015118221,0.28
1015118248,0.09434999999999999
683508482,0.28
684940108,0.09434999999999999
1012588707,0.28
689589441,0.28
1012588693,0.28
1014057717,0.28
1015014876,0.19755
684166461,0.28
699098572,0.19755
1012588685,0.28
1014970668,0.28
1015099502,0.28
684793822,0.28
1012588650,0.28
1013009832,0.28
1013260136,0.15309
1013260241,0.05
1013260284,0.28
1014057709,0.28
684168618,0.15309
692728961,0.05
1012588596,0.28
1013260144,0.115595
1013260268,0.28
1013449530,0.28
690818610,0.115595
1012588588,0.28
1012665060,0.28
1013260063,0.28
1013260160,0.202935
1014057695,0.28
1014204469,0.28
683583069,0.202935
684047071,0.28
684047080,0.28
695546031,0.28
1012572193,0.28
1012588774,0.28
689997531,0.28
1012548012,0.28
1012548020,0.28
1014976046,0.28
1014976224,0.28
1014976283,0.28
1014976291,0.28
1014976313,0.28
684497921,0.28
1012548004,0.28
1012588669,0.05
1012588766,0.05
1015099758,0.15955000000000003
684667215,0.15955000000000003
1012404193,0.28
1012665108,0.28
1015099880,0.24788
1015099901,0.28
1015099910,0.146865
1015099928,0.262835
1015099936,0.28
1015099979,0.28
683542567,0.262835
686213009,0.28
689898100,0.146865
692731326,0.24788
1012404150,0.28
1012404169,0.28
1013448348,0.20317500000000002
1013448755,0.28
1014970692,0.28
685073726,0.20317500000000002
1012404142,0.28
1014361033,0.28
1014885296,0.28
684366762,0.28
690839294,0.28
1012404134,0.28
1013260101,0.28
1013260276,0.28
684818493,0.28
1012385679,0.28
690027290,0.28
1012366542,0.28
1014775318,0.13356
1015404003,0.13356
684818078,0.18127500000000002
1012366534,0.28
1013062024,0.28
1014361289,0.160715
1014474660,0.28
1014933118,0.28
1014933304,0.160715
691723990,0.160715
697596869,0.28
1012290376,0.28
1012588677,0.28
1015039402,0.0701
1015039410,0.28
689879083,0.0701
1012168554,0.28
1015099073,0.05
684590042,0.28
689977336,0.05
1012131766,0.28
1012289939,0.28
1014361521,0.28
1014474830,0.05
1015154821,0.28
683511157,0.28
684074354,0.28
695587374,0.05
699245966,0.28
1012131740,0.28
1012661323,0.28
684819562,0.28
1012131731,0.28
1015039372,0.2001
684836530,0.2001
1012131723,0.28
1014933240,0.23169
1015154228,0.05
683808796,0.05
684724480,0.28
684984504,0.28
692705040,0.23169
1012131715,0.28
1015477027,0.28
1015477035,0.06054
686677994,0.06054
686680260,0.28
1012131707,0.28
1014195877,0.28
1014195893,0.28
1014195907,0.28
1014195915,0.055479999999999995
683587528,0.28
683665464,0.055479999999999995
1012131693,0.28
1012404100,0.28
1015117888,0.05
1015117900,0.05
684587068,0.28
684590468,0.28
684590883,0.28
684666758,0.28
684667916,0.05
692653252,0.05
1012131669,0.28
1012131677,0.28
1012168589,0.28
1015101922,0.05
1015101949,0.28
695510371,0.28
696145294,0.05
1012131650,0.28
1015101701,0.28
1015101710,0.20113999999999999
1015101736,0.28
1015101841,0.28
1015101850,0.28
1015101876,0.28
1015101884,0.28
1015101892,0.28
1015101906,0.28
1015101914,0.28
1015306842,0.28
683582992,0.20113999999999999
683583930,0.28
683584332,0.28
687535735,0.28
690817371,0.28
1012123623,0.28
1012131774,0.28
1014050453,0.05
690002602,0.05
1012123615,0.28
1015199124,0.28
684668041,0.28
1012106664,0.28
1015099235,0.05
689898126,0.05
1012044286,0.28
683583131,0.28
683646419,0.28
684590050,0.28
684947625,0.28
1012033446,0.28
1012168600,0.28
1012572185,0.28
1015099251,0.05
1015099286,0.28
1015099995,0.28
1015100004,0.078315
683542648,0.078315
683689452,0.05
684892677,0.28
1012033381,0.05
1014473630,0.05
679408312,0.28
679408347,0.28
683115715,0.28
689407181,0.28
690664630,0.05
691594490,0.28
698146174,0.28
1011982541,0.28
689603509,0.28
1011982533,0.28
1012572207,0.28
1012588758,0.28
1014050372,0.28
684793733,0.28
1011982517,0.28
1012588820,0.28
1013448674,0.114985
684775964,0.114985
1011982452,0.28
1011982568,0.28
1014158211,0.100185
1014932812,0.100185
683583859,0.28
684152053,0.28
691080798,0.100185
1011924983,0.28
1011982436,0.28
1011982509,0.217465
1015099812,0.28
1015099820,0.217465
1015099847,0.1042
684587033,0.1042
1011923006,0.28
1015118272,0.28
684836548,0.28
1011922999,0.28
1014474261,0.05
1015300020,0.05
683589938,0.28
684587343,0.28
691604550,0.05
1011922980,0.28
684667568,0.28
1011922972,0.28
1015118329,0.28
1015118337,0.28
1015118370,0.28
1015118388,0.28
1015118396,0.061515
1015118400,0.28
683582860,0.28
683582887,0.28
688196268,0.061515
1011895444,0.28
1013448828,0.05
1013448879,0.05
1014195850,0.28
684788357,0.28
684837595,0.28
685030512,0.05
690981066,0.05
1011895436,0.28
1011924940,0.28
1012033420,0.05
1012312663,0.05
1015099618,0.28
1015099626,0.28
1015099634,0.05
1015099871,0.09103
1015099898,0.25387
683533568,0.09103
683807846,0.05
687510210,0.25387
692731563,0.28
1011894987,0.28
1013260187,0.28
689988036,0.28
1011894979,0.28
1012588740,0.28
684498057,0.28
1011894936,0.28
1012661285,0.28
684097060,0.28
690901038,0.28
1011894928,0.28
1011924967,0.28
684646013,0.28
1011894910,0.28
1012131685,0.28
1014474814,0.27881
1014920806,0.27881
1014932898,0.066275
1014970811,0.066275
684774542,0.066275
695333089,0.27881
1011894901,0.28
1011894995,0.28
1012168570,0.28
1014158017,0.28
1014474792,0.28
1014474849,0.28
683481533,0.28
683583735,0.28
684145596,0.28
690715935,0.28
695237748,0.28
695543881,0.28
695566512,0.28
695705016,0.28
1011894898,0.28
1011924959,0.28
1015099081,0.211235
684713802,0.211235
1011891880,0.28
1014739796,0.28
684788365,0.28
1011891872,0.28
1014527438,0.07562
684586070,0.07562
1011891864,0.28
1014527390,0.05
684646765,0.05
1011891856,0.28
1015118230,0.28
689998163,0.28
1011891848,0.28
1013448658,0.05
689986254,0.05
1011891830,0.28
1014050321,0.28
1014528353,0.28
684714850,0.28
1011891821,0.28
1014333765,0.28
1014471076,0.28
689991134,0.28
1011891805,0.28
1012404177,0.28
684949512,0.28
1011875753,0.28
1015039674,0.183615
1015039690,0.28
1015039704,0.28
684610604,0.183615
1011875745,0.28
1011982460,0.28
1015477140,0.28
1015477159,0.28
1015477167,0.20955500000000002
1015477175,0.28
1015477191,0.28
1015477256,0.28
684105705,0.20955500000000002
684587300,0.28
688538070,0.28
1011875737,0.28
1014593198,0.28
1015100241,0.05
689011164,0.05
1011875729,0.28
1014204523,0.28
1014976135,0.28
1014976143,0.28
1014976151,0.28
1014976275,0.28
686677870,0.28
1011764072,0.28
1015099316,0.28
1015099740,0.23626499999999998
684622076,0.23626499999999998
1011764056,0.28
1015101744,0.28
690024134,0.28
1011764021,0.28
1011764030,0.28
1011764048,0.28
1013448992,0.28
1013449107,0.28
1013449115,0.28
1013449123,0.07528
1013449174,0.05
1013449182,0.28
1013449190,0.28
1013449212,0.28
1013449220,0.05
1013449247,0.22800499999999999
1013449670,0.28
683481550,0.05
683485407,0.28
683485636,0.07528
683485652,0.05
684074397,0.28
684074494,0.28
684949113,0.28
689014236,0.28
689985797,0.22800499999999999
1011720830,0.28
1014361513,0.07054
1015199116,0.07054
683613189,0.28
691604142,0.07054
1011720822,0.28
1013448500,0.28
1013448518,0.28
1013448534,0.28
1013448607,0.28
1013448747,0.08911
683607162,0.08911
1011628438,0.28
1015099529,0.28
1015099537,0.28
683763741,0.28
1011322584,0.28
683983482,0.28
688399495,0.28
1011279182,0.05
1014333757,0.10053
1014343221,0.28
1014343248,0.28
1014343256,0.05
1014343280,0.28
1014527349,0.28
1014527357,0.204655
1015306834,0.28
683485768,0.204655
683584448,0.10053
1011109317,0.28
1014361416,0.28
1014474580,0.28
1014593104,0.28
683583786,0.28
683701185,0.28
686684753,0.28
689985746,0.28
691615632,0.28
692356401,0.28
1011109309,0.28
1012588715,0.28
688284000,0.28
1010833054,0.28
1015154279,0.20204499999999997
683824457,0.20204499999999997
688966357,0.28
1010153401,0.28
1012312647,0.28
1015099065,0.05
1015099340,0.28
683533517,0.05
1009574008,0.28
1013449140,0.28
1013449158,0.159335
684093430,0.159335
1009382532,0.28
684667606,0.28
1009289710,0.28
1011894944,0.28
1012044294,0.28
1014333897,0.05
1014361823,0.05
1014775016,0.05
683764578,0.28
683869078,0.28
683869132,0.05
692707891,0.05
1008756595,0.28
1014298188,0.28
1014361343,0.07763500000000001
1014933215,0.07763500000000001
683584340,0.28
684715538,0.28
691815194,0.07763500000000001
691837627,0.28
692650164,0.28
693105046,0.28
1008706105,0.28
1013249540,0.28
1014185618,0.11028
1014185626,0.05
1014185634,0.28
1014298331,0.28
1014474148,0.28
1014474415,0.28
1015155240,0.05
1015155259,0.11028
1015179425,0.28
1015199132,0.28
683869000,0.28
683900374,0.28
683907948,0.28
688632262,0.28
689906374,0.28
690719523,0.28
690906790,0.28
691444064,0.28
691749930,0.28
692141006,0.05
692637699,0.28
692642684,0.11028
696420970,0.28
1008690977,0.28
684585782,0.28
692730370,0.28
1008006430,0.28
1011982444,0.28
1011982584,0.05
1012588782,0.05
1014298250,0.05
1014473451,0.28
1014473818,0.28
1014473990,0.28
1014775024,0.05
1015154910,0.252495
683474626,0.252495
683968971,0.28
690569424,0.28
690948026,0.28
691080330,0.28
692655409,0.28
1008006413,0.28
1010338258,0.28
683175483,0.28
683389041,0.28
691937397,0.28
699099013,0.28
1008006383,0.05
1008706075,0.28
1008778491,0.28
1012168597,0.28
1012176212,0.28
1012312655,0.25177
1012665078,0.28
1015099120,0.28
1015099154,0.28
1015099162,0.05
1015099170,0.272635
1015099189,0.07529000000000001
1015099197,0.184905
1015099200,0.25177
1015099219,0.101525
1015099227,0.28
1015099278,0.28
1015099952,0.05
1015100098,0.15303
1015100128,0.28
1015100276,0.28
1015100365,0.28
683543059,0.05
683543075,0.07529000000000001
683582550,0.184905
683582739,0.28
683582755,0.26067
683584081,0.101525
684590638,0.28
688628044,0.272635
688956840,0.28
688957072,0.15303
692642536,0.28
1007883941,0.28
1015101388,0.05
1015101396,0.28
1015101981,0.28
1015102090,0.28
1015102104,0.050015000000000004
1015102112,0.28
1015102120,0.05
1015102139,0.05
1015102147,0.05
684547597,0.28
684892103,0.05
689855540,0.050015000000000004
689855567,0.05
689874200,0.05
692878564,0.05
695545850,0.28
1007867423,0.28
684788284,0.28
1007266268,0.05
1010067017,0.28
1014057750,0.05
1015100071,0.28
1015100080,0.271235
1015100101,0.28
1015100110,0.109015
1015100381,0.28
683591290,0.28
683615653,0.271235
684668122,0.28
693104759,0.28
1007240048,0.05
1007240064,0.05
1008862506,0.05
1011894960,0.28
1011982495,0.217435
1014204558,0.05
1015039453,0.28
1015039461,0.28
1015039470,0.098065
1015039496,0.05
1015039500,0.217435
684127210,0.05
1007009842,0.195435
1008671115,0.28
1011982487,0.28
1012033438,0.28
1013449409,0.28
1013449417,0.18162999999999999
1013449425,0.195435
1013449433,0.28
1013449484,0.252955
1013449522,0.28
683511149,0.28
683515799,0.28
683519832,0.221695
683807765,0.252955
684077019,0.18162999999999999
693033843,0.28
1006413623,0.28
1012290368,0.28
1006391212,0.28
1006391077,0.28
1006391069,0.28
1012312671,0.28
1006391050,0.05
1014050593,0.05
1006391042,0.28
1006391034,0.28
1006391026,0.05
1014050550,0.05
1006391018,0.05
1014050569,0.05
1006391000,0.28
1006390666,0.28
1006390658,0.28
1006390640,0.28
1006390631,0.226645
1015299862,0.226645
1006390623,0.28
1006390615,0.28
1006390607,0.28
1006390593,0.28
1006390585,0.28
1006390577,0.28
1006390569,0.28
1014593201,0.28
1006390550,0.28
1006387622,0.28
1006387614,0.28
1014050356,0.28
1015496781,0.28
1006387606,0.28
1015496757,0.28
1015496765,0.28
1015496773,0.05
682655732,0.28
682655767,0.05
1006387592,0.05
1014050402,0.05
1006387584,0.28
1011924975,0.28
1014593228,0.28
1006387576,0.28
1006387568,0.28
1012168619,0.28
1012578523,0.28
1006387550,0.28
1006387541,0.28
1006387533,0.28
1006387525,0.28
1006387517,0.28
1006387509,0.28
1006387495,0.28
1006387487,0.28
1006387479,0.05
1014050615,0.05
1006387460,0.28
1006387444,0.28
684625431,0.28
1006387436,0.28
1006387428,0.28
1008739844,0.28
683589644,0.28
684074320,0.28
684591081,0.28
1006387410,0.28
1006387401,0.28
1014474334,0.28
1015014477,0.28
691723494,0.28
1006387398,0.28
1006387380,0.28
1006387371,0.28
1006387363,0.28
1006387355,0.28
1006387347,0.28
1006387339,0.28
1006387320,0.28
1006387312,0.05
1014050240,0.05
1015496714,0.05
1006387304,0.28
1006052213,0.05
1014050445,0.05
1014050461,0.28
1006017876,0.28
1006017647,0.28
1006017639,0.28
1006017620,0.28
1006017612,0.28
1006017604,0.28
1006017590,0.28
1005998520,0.28
1005998512,0.28
1005998504,0.28
1005652543,0.28
1005652535,0.28
1005637307,0.28
1005637315,0.28
1014184891,0.28
1014184905,0.28
1014774915,0.05
679410724,0.05
1005614617,0.28
1012588804,0.28
1013448593,0.28
1013448623,0.28
1013448631,0.28
1013448640,0.255425
1013448666,0.05
1014204540,0.05
683542583,0.28
699048354,0.255425
1005603372,0.05717
1007037811,0.28
1007785451,0.28
1008899353,0.28
1009382478,0.05
1014740620,0.1564
1014970749,0.28
1015476160,0.28
1015476179,0.08272
1015476187,0.05
1015476195,0.28
1015476209,0.05717
1015476217,0.05
1015476225,0.077955
1015476233,0.28
1015476241,0.28
1015476250,0.1564
1015476268,0.21351499999999998
1015476276,0.28
1015476284,0.069695
1015476306,0.05
679358641,0.08272
679358676,0.28
679358714,0.28
683310216,0.28
683310240,0.28
683412752,0.069695
683583107,0.28
683589628,0.05
683662627,0.28
687391750,0.28
687637279,0.1564
689012390,0.05
689013086,0.28
690017138,0.077955
700043918,0.21351499999999998
700043926,0.28
1005539038,0.28
1013448429,0.22823500000000002
1013448453,0.28
1013448739,0.28
683599984,0.22823500000000002
1005514116,0.28
1014184840,0.28
1014474679,0.059375
1014933150,0.059375
683600028,0.28
684047527,0.28
692705953,0.059375
692706003,0.28
1005514043,0.28
1005684151,0.28
1008006464,0.28
1011982550,0.28
1014933010,0.05251
683944886,0.05251
1005514019,0.28
1011628462,0.28
1012044308,0.28
1014184859,0.28
1014474156,0.28
1014775300,0.28
1015014639,0.28
1015014655,0.28
1015051380,0.16816
683515870,0.28
683519875,0.28
683869027,0.28
683869051,0.28
684127075,0.28
691475083,0.28
696527448,0.16816
698215214,0.28
1005513926,0.28
1005886811,0.05
1014933312,0.28
1014970862,0.28
1015014515,0.05
686901959,0.28
1005513900,0.28
1014184530,0.28
683670905,0.28
692043721,0.28
1005433159,0.28
1014185669,0.28
1014185677,0.28
1014185685,0.05
1014474725,0.28
1014593120,0.28
1014774974,0.14556
1015014442,0.05
1015155321,0.108845
1015412910,0.14556
682873918,0.28
683311352,0.28
683311417,0.108845
690914750,0.28
692708030,0.28
692873775,0.28
692926569,0.28
699322111,0.14556
1005433116,0.28
1005603410,0.28
1005711574,0.28
1007785575,0.28
1007867440,0.28
1008006596,0.28
1013061761,0.05
1013132065,0.05
683304216,0.28
683662503,0.28
683662511,0.05
683677128,0.28
683763652,0.28
683808125,0.28
683941216,0.28
683957953,0.28
683975358,0.28
683975366,0.05
683983784,0.28
684136325,0.28
684149958,0.28
684150018,0.28
684155109,0.28
684166445,0.28
684169614,0.28
684191547,0.28
684202255,0.28
687637287,0.252135
699070244,0.28
1005432870,0.28
1014360959,0.05
1014360967,0.05
1014774966,0.05
1014775008,0.05
1014970900,0.05
682879789,0.05
691307962,0.05
692884556,0.05
1005432861,0.28
